"Sandwich","7762.64","0.006076","24:48:00","0.002412","7762.64","0.008327","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","7762.64","0.00","0.000000","-0.109600","1240.64","0.129856","24:24:00","0:24:00","-0.797802","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","10730.46","0.003250","24:48:00","0.002412","9468.67","0.003637","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","9553.97","(1176.49)","-0.109640","-0.109600","1240.64","0.129856","24:24:00","0:24:00","-0.797802"
"Saugus","7062.34","0.005528","33:21:36","0.003245","7062.34","0.007576","33:21:36","0.004535","0.00","0.000000","0:00:00","0.000000","7062.34","0.00","0.000000","0.000000","1669.25","0.174579","54:48:00","-21:26:24","0.000000","4750.41","0.002347","2380.21","0.001424","2370.20","0.006720","2499.21","(2251.20)","-0.473896","-0.190600","11812.75","0.003578","33:21:36","0.003245","9442.55","0.003627","33:21:36","0.004535","2370.20","0.003395","0:00:00","0.000000","9561.55","(2251.20)","-0.190574","-0.190600","1669.25","0.174579","54:48:00","-21:26:24","0.000000"
"Savoy","2074.48","0.001624","28:48:00","0.002802","965.21","0.001035","13:24:00","0.001822","1109.27","0.003211","15:24:00","0.005266","965.21","(1109.27)","-0.534722","-0.229800","1441.07","0.278626","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","6715.37","0.002034","28:48:00","0.002802","4971.72","0.001910","13:24:00","0.001822","1743.65","0.002498","15:24:00","0.005266","5172.05","(1543.32)","-0.229819","-0.229800","1441.07","0.278626","28:24:00","0:24:00","0.009901"
"Scituate","8552.76","0.006694","33:48:00","0.003288","4655.94","0.004994","18:24:00","0.002502","3896.82","0.011281","15:24:00","0.005266","4655.94","(3896.82)","-0.455621","-0.258000","1690.98","0.162284","33:24:00","0:24:00","0.090909","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","14042.21","0.004253","33:48:00","0.003288","10145.39","0.003897","18:24:00","0.002502","3896.82","0.005582","15:24:00","0.005266","10419.86","(3622.35)","-0.257962","-0.258000","1690.98","0.162284","33:24:00","0:24:00","0.090909"
"Seekonk","9647.99","0.007551","27:48:00","0.002704","9647.99","0.010349","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","9647.99","0.00","0.000000","0.000000","1390.63","0.092793","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.063000","15993.99","0.004844","27:48:00","0.002704","14732.20","0.005658","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","14986.41","(1007.58)","-0.062997","-0.063000","1390.63","0.092793","27:24:00","0:24:00","0.000000"
"Sharon","5284.44","0.004136","20:48:00","0.002023","5284.44","0.005669","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","5284.44","0.00","0.000000","-0.077200","1040.35","0.090225","20:24:00","0:24:00","0.010989","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","12495.00","0.003784","20:48:00","0.002023","11233.21","0.004314","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","11530.66","(964.34)","-0.077178","-0.077200","1040.35","0.090225","20:24:00","0:24:00","0.010989"
"Sheffield","1812.12","0.001418","24:48:00","0.002412","1066.81","0.001144","14:36:00","0.001985","745.31","0.002158","10:12:00","0.003488","1066.81","(745.31)","-0.411292","-0.060700","1240.89","0.174961","24:24:00","0:24:00","0.009901","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","7550.74","0.002287","24:48:00","0.002412","6805.43","0.002614","14:36:00","0.001985","745.31","0.001068","10:12:00","0.003488","7092.37","(458.37)","-0.060705","-0.060700","1240.89","0.174961","24:24:00","0:24:00","0.009901"
"Shelburne","3205.68","0.002509","30:48:00","0.002996","2144.06","0.002300","20:36:00","0.002801","1061.62","0.003073","10:12:00","0.003488","2144.06","(1061.62)","-0.331168","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.009009","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7458.34","0.002259","30:48:00","0.002996","6396.72","0.002457","20:36:00","0.002801","1061.62","0.001521","10:12:00","0.003488","6609.35","(848.99)","-0.113831","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.009009"
"Sherborn","4128.86","0.003232","22:48:00","0.002218","4128.86","0.004429","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","4128.86","0.00","0.000000","0.000000","1140.72","0.129409","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.044600","9226.05","0.002794","22:48:00","0.002218","8591.67","0.003300","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","8814.81","(411.24)","-0.044574","-0.044600","1140.72","0.129409","22:24:00","0:24:00","0.000000"
"Shirley","1550.08","0.001213","12:48:00","0.001245","920.36","0.000987","7:36:00","0.001033","629.72","0.001823","5:12:00","0.001778","920.36","(629.72)","-0.406250","0.000000","640.23","0.098474","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.133100","7499.83","0.002271","12:48:00","0.001245","6235.73","0.002395","7:36:00","0.001033","1264.10","0.001811","5:12:00","0.001778","6501.51","(998.32)","-0.133112","-0.133100","640.23","0.098474","12:24:00","0:24:00","0.000000"
"Shrewsbury","2636.35","0.002063","17:48:00","0.001732","1866.18","0.002002","12:36:00","0.001713","770.17","0.002230","5:12:00","0.001778","1866.18","(770.17)","-0.292135","-0.077000","890.47","0.135840","17:24:00","0:24:00","0.016393","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","7102.15","0.002151","17:48:00","0.001732","6331.98","0.002432","12:36:00","0.001713","770.17","0.001103","5:12:00","0.001778","6555.28","(546.87)","-0.077001","-0.077000","890.47","0.135840","17:24:00","0:24:00","0.016393"
"Shutesbury","796.56","0.000623","24:48:00","0.002412","796.56","0.000854","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","796.56","0.00","0.000000","-0.312500","1240.91","0.479506","24:24:00","0:24:00","0.016393","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","3764.38","0.001140","24:48:00","0.002412","2502.59","0.000961","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","2587.89","(1176.49)","-0.312532","-0.312500","1240.91","0.479506","24:24:00","0:24:00","0.016393"
"Somerset","9344.43","0.007314","27:48:00","0.002704","9344.43","0.010024","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","9344.43","0.00","0.000000","0.000000","1391.01","0.122623","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.137000","13144.77","0.003981","27:48:00","0.002704","11248.60","0.004320","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","11343.81","(1800.96)","-0.137010","-0.137000","1391.01","0.122623","27:24:00","0:24:00","0.000000"
"Somerville","7520.84","0.005887","28:48:00","0.002802","3499.28","0.003754","13:24:00","0.001822","4021.56","0.011642","15:24:00","0.005266","3499.28","(4021.56)","-0.534722","0.000000","1440.83","0.186972","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.366400","12161.73","0.003683","28:48:00","0.002802","7505.79","0.002883","13:24:00","0.001822","4655.94","0.006669","15:24:00","0.005266","7706.12","(4455.61)","-0.366363","-0.366400","1440.83","0.186972","28:24:00","0:24:00","0.000000"
"South.Hadley","1154.27","0.000903","33:48:00","0.003288","628.36","0.000674","18:24:00","0.002502","525.91","0.001523","15:24:00","0.005266","628.36","(525.91)","-0.455621","0.000000","1690.65","0.264483","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.037800","6643.72","0.002012","33:48:00","0.003288","6117.81","0.002350","18:24:00","0.002502","525.91","0.000753","15:24:00","0.005266","6392.28","(251.44)","-0.037846","-0.037800","1690.65","0.264483","33:24:00","0:24:00","0.000000"
"Southampton","921.84","0.000722","27:48:00","0.002704","921.84","0.000989","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","921.84","0.00","0.000000","0.000000","1390.80","0.222163","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.138600","7267.84","0.002201","27:48:00","0.002704","6006.05","0.002307","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","6260.26","(1007.58)","-0.138635","-0.138600","1390.80","0.222163","27:24:00","0:24:00","0.000000"
"Southborough","3789.12","0.002966","20:48:00","0.002023","3789.12","0.004065","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","3789.12","0.00","0.000000","0.000000","1040.74","0.103707","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.087700","10999.68","0.003331","20:48:00","0.002023","9737.89","0.003740","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","10035.34","(964.34)","-0.087670","-0.087700","1040.74","0.103707","20:24:00","0:24:00","0.000000"
"Southbridge","3699.68","0.002896","24:48:00","0.002412","2178.04","0.002336","14:36:00","0.001985","1521.64","0.004405","10:12:00","0.003488","2178.04","(1521.64)","-0.411290","0.000000","1240.98","0.151273","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.130800","9438.30","0.002859","24:48:00","0.002412","7916.66","0.003041","14:36:00","0.001985","1521.64","0.002180","10:12:00","0.003488","8203.60","(1234.70)","-0.130818","-0.130800","1240.98","0.151273","24:24:00","0:24:00","0.000000"
"Southwick","1083.86","0.000848","30:48:00","0.002996","724.92","0.000778","20:36:00","0.002801","358.94","0.001039","10:12:00","0.003488","724.92","(358.94)","-0.331168","0.000000","1541.03","0.296911","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.027400","5336.52","0.001616","30:48:00","0.002996","4977.58","0.001912","20:36:00","0.002801","358.94","0.000514","10:12:00","0.003488","5190.21","(146.31)","-0.027417","-0.027400","1541.03","0.296911","30:24:00","0:24:00","0.000000"
"Spencer","3424.56","0.002680","22:48:00","0.002218","3424.56","0.003674","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","3424.56","0.00","0.000000","0.000000","1140.32","0.140598","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.048300","8521.75","0.002581","22:48:00","0.002218","7887.37","0.003029","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","8110.51","(411.24)","-0.048258","-0.048300","1140.32","0.140598","22:24:00","0:24:00","0.000000"
"Springfield","1328.52","0.001040","12:48:00","0.001245","782.47","0.000839","7:36:00","0.001033","546.05","0.001581","5:12:00","0.001778","782.47","(546.05)","-0.411021","0.000000","640.35","0.100627","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7278.27","0.002204","12:48:00","0.001245","6097.84","0.002342","7:36:00","0.001033","1180.43","0.001691","5:12:00","0.001778","6363.62","(914.65)","-0.125669","-0.125700","640.35","0.100627","12:24:00","0:24:00","0.000000"
"Sterling","1870.74","0.001464","17:48:00","0.001732","1324.64","0.001421","12:36:00","0.001713","546.10","0.001581","5:12:00","0.001778","1324.64","(546.10)","-0.291917","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.016393","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6336.54","0.001919","17:48:00","0.001732","5790.44","0.002224","12:36:00","0.001713","546.10","0.000782","5:12:00","0.001778","6013.74","(322.80)","-0.050943","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.016393"
"Stockbridge","2643.56","0.002069","24:48:00","0.002412","2643.56","0.002836","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2643.56","0.00","0.000000","0.000000","1240.95","0.279815","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.209700","5611.38","0.001700","24:48:00","0.002412","4349.59","0.001671","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4434.89","(1176.49)","-0.209661","-0.209700","1240.95","0.279815","24:24:00","0:24:00","0.000000"
"Stoneham","2983.52","0.002335","27:48:00","0.002704","2983.52","0.003200","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2983.52","0.00","0.000000","0.000000","1390.83","0.279121","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.265500","6783.86","0.002055","27:48:00","0.002704","4887.69","0.001877","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4982.90","(1800.96)","-0.265477","-0.265500","1390.83","0.279121","27:24:00","0:24:00","0.000000"
"Stoughton","3109.04","0.002433","28:48:00","0.002802","1440.27","0.001545","13:24:00","0.001822","1668.77","0.004831","15:24:00","0.005266","1440.27","(1668.77)","-0.536748","0.000000","1440.53","0.255092","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.271300","7749.93","0.002347","28:48:00","0.002802","5446.78","0.002092","13:24:00","0.001822","2303.15","0.003299","15:24:00","0.005266","5647.11","(2102.82)","-0.271334","-0.271300","1440.53","0.255092","28:24:00","0:24:00","0.000000"
"Stow","3683.62","0.002883","33:48:00","0.003288","2014.70","0.002161","18:24:00","0.002502","1668.92","0.004832","15:24:00","0.005266","2014.70","(1668.92)","-0.453065","0.000000","1690.90","0.217378","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.152000","9173.07","0.002778","33:48:00","0.003288","7504.15","0.002882","18:24:00","0.002502","1668.92","0.002391","15:24:00","0.005266","7778.62","(1394.45)","-0.152016","-0.152000","1690.90","0.217378","33:24:00","0:24:00","0.000000"
"Sturbridge","3022.33","0.002366","27:48:00","0.002704","3022.33","0.003242","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3022.33","0.00","0.000000","-0.107600","1390.92","0.166363","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9368.33","0.002837","27:48:00","0.002704","8106.54","0.003114","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8360.75","(1007.58)","-0.107552","-0.107600","1390.92","0.166363","27:24:00","0:24:00","0.090909"
"Sudbury","2235.68","0.001750","20:48:00","0.002023","2235.68","0.002398","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2235.68","0.00","0.000000","0.000000","1040.83","0.122712","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.102100","9446.24","0.002861","20:48:00","0.002023","8184.45","0.003143","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8481.90","(964.34)","-0.102087","-0.102100","1040.83","0.122712","20:24:00","0:24:00","0.000000"
"Sunderland","2681.04","0.002098","24:48:00","0.002412","1558.12","0.001671","14:36:00","0.001985","1122.92","0.003251","10:12:00","0.003488","1558.12","(1122.92)","-0.418837","-0.099300","1240.83","0.163618","24:24:00","0:24:00","0.009901","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8419.66","0.002550","24:48:00","0.002412","7296.74","0.002803","14:36:00","0.001985","1122.92","0.001609","10:12:00","0.003488","7583.68","(835.98)","-0.099289","-0.099300","1240.83","0.163618","24:24:00","0:24:00","0.009901"
"Sutton","3355.08","0.002626","30:48:00","0.002996","2232.06","0.002394","20:36:00","0.002801","1123.02","0.003251","10:12:00","0.003488","2232.06","(1123.02)","-0.334722","-0.119700","1540.67","0.230042","30:24:00","0:24:00","0.090909","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7607.74","0.002304","30:48:00","0.002996","6484.72","0.002491","20:36:00","0.002801","1123.02","0.001609","10:12:00","0.003488","6697.35","(910.39)","-0.119666","-0.119700","1540.67","0.230042","30:24:00","0:24:00","0.090909"
"Swampscott","2460.90","0.001926","22:48:00","0.002218","2460.90","0.002640","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2460.90","0.00","0.000000","0.000000","1140.62","0.159598","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.054400","7558.09","0.002289","22:48:00","0.002218","6923.71","0.002659","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7146.85","(411.24)","-0.054411","-0.054400","1140.62","0.159598","22:24:00","0:24:00","0.000000"
"Swansea","1329.92","0.001041","12:48:00","0.001245","783.30","0.000840","7:36:00","0.001033","546.62","0.001582","5:12:00","0.001778","783.30","(546.62)","-0.411017","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.014085","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7279.67","0.002205","12:48:00","0.001245","6098.67","0.002342","7:36:00","0.001033","1181.00","0.001692","5:12:00","0.001778","6364.45","(915.22)","-0.125723","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.014085"
"Taunton","1872.73","0.001466","17:48:00","0.001732","1326.05","0.001422","12:36:00","0.001713","546.68","0.001583","5:12:00","0.001778","1326.05","(546.68)","-0.291916","-0.051000","890.66","0.148069","17:24:00","0:24:00","0.016393","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6338.53","0.001920","17:48:00","0.001732","5791.85","0.002225","12:36:00","0.001713","546.68","0.000783","5:12:00","0.001778","6015.15","(323.38)","-0.051018","-0.051000","890.66","0.148069","17:24:00","0:24:00","0.016393"
"Templeton","2646.28","0.002071","24:48:00","0.002412","2646.28","0.002839","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2646.28","0.00","0.000000","-0.209600","1240.72","0.279592","24:24:00","0:24:00","0.024390","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5614.10","0.001700","24:48:00","0.002412","4352.31","0.001672","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4437.61","(1176.49)","-0.209560","-0.209600","1240.72","0.279592","24:24:00","0:24:00","0.024390"
"Tewksbury","2986.57","0.002338","27:48:00","0.002704","2986.57","0.003204","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2986.57","0.00","0.000000","-0.265400","1390.48","0.278880","27:24:00","0:24:00","0.010989","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6786.91","0.002056","27:48:00","0.002704","4890.74","0.001878","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4985.95","(1800.96)","-0.265358","-0.265400","1390.48","0.278880","27:24:00","0:24:00","0.010989"
"Tisbury","3112.20","0.002436","28:48:00","0.002802","1441.74","0.001547","13:24:00","0.001822","1670.46","0.004836","15:24:00","0.005266","1441.74","(1670.46)","-0.536746","-0.271400","1440.79","0.255071","28:24:00","0:24:00","0.014085","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7753.09","0.002348","28:48:00","0.002802","5448.25","0.002093","13:24:00","0.001822","2304.84","0.003302","15:24:00","0.005266","5648.58","(2104.51)","-0.271441","-0.271400","1440.79","0.255071","28:24:00","0:24:00","0.014085"
"Tolland","3687.33","0.002886","33:48:00","0.003288","2016.72","0.002163","18:24:00","0.002502","1670.61","0.004836","15:24:00","0.005266","2016.72","(1670.61)","-0.453068","0.000000","1691.27","0.217369","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9176.78","0.002779","33:48:00","0.003288","7506.17","0.002883","18:24:00","0.002502","1670.61","0.002393","15:24:00","0.005266","7780.64","(1396.14)","-0.152138","-0.152100","1691.27","0.217369","33:24:00","0:24:00","0.000000"
"Topsfield","3025.42","0.002368","27:48:00","0.002704","3025.42","0.003245","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3025.42","0.00","0.000000","0.000000","1391.12","0.166326","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.107500","9371.42","0.002838","27:48:00","0.002704","8109.63","0.003115","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8363.84","(1007.58)","-0.107516","-0.107500","1391.12","0.166326","27:24:00","0:24:00","0.000000"
"Townsend","2237.96","0.001752","20:48:00","0.002023","2237.96","0.002401","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2237.96","0.00","0.000000","-0.102100","1040.71","0.122665","20:24:00","0:24:00","0.032258","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9448.52","0.002862","20:48:00","0.002023","8186.73","0.003144","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8484.18","(964.34)","-0.102063","-0.102100","1040.71","0.122665","20:24:00","0:24:00","0.032258"
"Truro","2683.76","0.002101","24:48:00","0.002412","1559.72","0.001673","14:36:00","0.001985","1124.04","0.003254","10:12:00","0.003488","1559.72","(1124.04)","-0.418830","-0.099400","1240.57","0.163550","24:24:00","0:24:00","0.016393","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8422.38","0.002551","24:48:00","0.002412","7298.34","0.002803","14:36:00","0.001985","1124.04","0.001610","10:12:00","0.003488","7585.28","(837.10)","-0.099390","-0.099400","1240.57","0.163550","24:24:00","0:24:00","0.016393"
"Tyngsborough","3140.30","0.002458","30:48:00","0.002996","2099.80","0.002252","20:36:00","0.002801","1040.50","0.003012","10:12:00","0.003488","2099.80","(1040.50)","-0.331338","-0.112000","1540.59","0.234664","30:24:00","0:24:00","0.009009","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7392.96","0.002239","30:48:00","0.002996","6352.46","0.002440","20:36:00","0.002801","1040.50","0.001490","10:12:00","0.003488","6565.09","(827.87)","-0.111981","-0.112000","1540.59","0.234664","30:24:00","0:24:00","0.009009"
"Tyringham","2378.44","0.001862","22:48:00","0.002218","2378.44","0.002551","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2378.44","0.00","0.000000","0.000000","1140.98","0.161511","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.055000","7475.63","0.002264","22:48:00","0.002218","6841.25","0.002628","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7064.39","(411.24)","-0.055011","-0.055000","1140.98","0.161511","22:24:00","0:24:00","0.000000"
"Upton","1327.40","0.001039","12:48:00","0.001245","791.64","0.000849","7:36:00","0.001033","535.76","0.001551","5:12:00","0.001778","791.64","(535.76)","-0.403616","-0.124300","640.48","0.100502","12:24:00","0:24:00","0.019608","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7277.15","0.002204","12:48:00","0.001245","6107.01","0.002346","7:36:00","0.001033","1170.14","0.001676","5:12:00","0.001778","6372.79","(904.36)","-0.124274","-0.124300","640.48","0.100502","12:24:00","0:24:00","0.019608"
"Uxbridge","1833.12","0.001435","17:48:00","0.001732","1307.71","0.001403","12:36:00","0.001713","525.41","0.001521","5:12:00","0.001778","1307.71","(525.41)","-0.286621","-0.048000","890.53","0.148501","17:24:00","0:24:00","0.012346","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6298.92","0.001908","17:48:00","0.001732","5773.51","0.002217","12:36:00","0.001713","525.41","0.000753","5:12:00","0.001778","5996.81","(302.11)","-0.047962","-0.048000","890.53","0.148501","17:24:00","0:24:00","0.012346"
"Wakefield","2531.84","0.001982","24:48:00","0.002412","2531.84","0.002716","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2531.84","0.00","0.000000","0.000000","1240.50","0.286942","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213900","5499.66","0.001666","24:48:00","0.002412","4237.87","0.001628","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4323.17","(1176.49)","-0.213920","-0.213900","1240.50","0.286942","24:24:00","0:24:00","0.000000"
"Wales","2857.66","0.002237","27:48:00","0.002704","2857.66","0.003065","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2857.66","0.00","0.000000","0.000000","1390.75","0.286337","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.270500","6658.00","0.002017","27:48:00","0.002704","4761.83","0.001829","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4857.04","(1800.96)","-0.270496","-0.270500","1390.75","0.286337","27:24:00","0:24:00","0.000000"
"Walpole","2992.00","0.002342","28:48:00","0.002802","1389.53","0.001491","13:24:00","0.001822","1602.47","0.004639","15:24:00","0.005266","1389.53","(1602.47)","-0.535585","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7632.89","0.002312","28:48:00","0.002802","5396.04","0.002072","13:24:00","0.001822","2236.85","0.003204","15:24:00","0.005266","5596.37","(2036.52)","-0.266809","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.009901"
"Waltham","3508.72","0.002746","33:48:00","0.003288","1911.08","0.002050","18:24:00","0.002502","1597.64","0.004625","15:24:00","0.005266","1911.08","(1597.64)","-0.455334","-0.147000","1691.27","0.220361","33:24:00","0:24:00","0.090909","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8998.17","0.002725","33:48:00","0.003288","7400.53","0.002842","18:24:00","0.002502","1597.64","0.002289","15:24:00","0.005266","7675.00","(1323.17)","-0.147049","-0.147000","1691.27","0.220361","33:24:00","0:24:00","0.090909"
"Ware","2851.91","0.002232","27:48:00","0.002704","2851.91","0.003059","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2851.91","0.00","0.000000","0.000000","1390.70","0.169798","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.109500","9197.91","0.002786","27:48:00","0.002704","7936.12","0.003048","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8190.33","(1007.58)","-0.109544","-0.109500","1390.70","0.169798","27:24:00","0:24:00","0.000000"
