"Sheffield","1812.12","0.001438","24:48:00","0.002453","1066.81","0.001158","14:36:00","0.002014","745.31","0.002198","10:12:00","0.003563","1066.81","(745.31)","-0.411292","0.000000","1240.89","0.174961","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.060700","7550.74","0.002315","24:48:00","0.002453","6805.43","0.002644","14:36:00","0.002014","745.31","0.001083","10:12:00","0.003563","7092.37","(458.37)","-0.060705","-0.060700","1240.89","0.174961","24:24:00","0:24:00","0.000000"
"Shelburne","3205.68","0.002544","30:48:00","0.003046","2144.06","0.002327","20:36:00","0.002842","1061.62","0.003131","10:12:00","0.003563","2144.06","(1061.62)","-0.331168","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7458.34","0.002286","30:48:00","0.003046","6396.72","0.002485","20:36:00","0.002842","1061.62","0.001543","10:12:00","0.003563","6609.35","(848.99)","-0.113831","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.009009"
"Sherborn","4128.86","0.003276","22:48:00","0.002255","4128.86","0.004482","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","4128.86","0.00","0.000000","0.000000","1140.72","0.129409","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.044600","9226.05","0.002828","22:48:00","0.002255","8591.67","0.003337","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","8814.81","(411.24)","-0.044574","-0.044600","1140.72","0.129409","22:24:00","0:24:00","0.000000"
"Shirley","1550.08","0.001230","12:48:00","0.001266","920.36","0.000999","7:36:00","0.001048","629.72","0.001857","5:12:00","0.001816","920.36","(629.72)","-0.406250","0.000000","640.23","0.098474","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.133100","7499.83","0.002299","12:48:00","0.001266","6235.73","0.002422","7:36:00","0.001048","1264.10","0.001837","5:12:00","0.001816","6501.51","(998.32)","-0.133112","-0.133100","640.23","0.098474","12:24:00","0:24:00","0.000000"
"Shrewsbury","2636.35","0.002092","17:48:00","0.001760","1866.18","0.002026","12:36:00","0.001738","770.17","0.002272","5:12:00","0.001816","1866.18","(770.17)","-0.292135","-0.077000","890.47","0.135840","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","7102.15","0.002177","17:48:00","0.001760","6331.98","0.002460","12:36:00","0.001738","770.17","0.001120","5:12:00","0.001816","6555.28","(546.87)","-0.077001","-0.077000","890.47","0.135840","17:24:00","0:24:00","0.016393"
"Shutesbury","796.56","0.000632","24:48:00","0.002453","796.56","0.000865","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","796.56","0.00","0.000000","0.000000","1240.91","0.479506","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.312500","3764.38","0.001154","24:48:00","0.002453","2502.59","0.000972","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","2587.89","(1176.49)","-0.312532","-0.312500","1240.91","0.479506","24:24:00","0:24:00","0.000000"
"Somerset","9344.43","0.007415","27:48:00","0.002749","9344.43","0.010144","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","9344.43","0.00","0.000000","-0.137000","1391.01","0.122623","27:24:00","0:24:00","0.010989","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","13144.77","0.004029","27:48:00","0.002749","11248.60","0.004369","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","11343.81","(1800.96)","-0.137010","-0.137000","1391.01","0.122623","27:24:00","0:24:00","0.010989"
"Somerville","7520.84","0.005968","28:48:00","0.002848","3499.28","0.003799","13:24:00","0.001849","4021.56","0.011861","15:24:00","0.005379","3499.28","(4021.56)","-0.534722","0.000000","1440.83","0.186972","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.366400","12161.73","0.003728","28:48:00","0.002848","7505.79","0.002916","13:24:00","0.001849","4655.94","0.006768","15:24:00","0.005379","7706.12","(4455.61)","-0.366363","-0.366400","1440.83","0.186972","28:24:00","0:24:00","0.000000"
"South.Hadley","1154.27","0.000916","33:48:00","0.003343","628.36","0.000682","18:24:00","0.002538","525.91","0.001551","15:24:00","0.005379","628.36","(525.91)","-0.455621","-0.037800","1690.65","0.264483","33:24:00","0:24:00","0.014085","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","6643.72","0.002036","33:48:00","0.003343","6117.81","0.002376","18:24:00","0.002538","525.91","0.000764","15:24:00","0.005379","6392.28","(251.44)","-0.037846","-0.037800","1690.65","0.264483","33:24:00","0:24:00","0.014085"
"Southampton","921.84","0.000731","27:48:00","0.002749","921.84","0.001001","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","921.84","0.00","0.000000","0.000000","1390.80","0.222163","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.138600","7267.84","0.002228","27:48:00","0.002749","6006.05","0.002333","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","6260.26","(1007.58)","-0.138635","-0.138600","1390.80","0.222163","27:24:00","0:24:00","0.000000"
"Southborough","3789.12","0.003007","20:48:00","0.002057","3789.12","0.004113","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","3789.12","0.00","0.000000","0.000000","1040.74","0.103707","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.087700","10999.68","0.003372","20:48:00","0.002057","9737.89","0.003783","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","10035.34","(964.34)","-0.087670","-0.087700","1040.74","0.103707","20:24:00","0:24:00","0.000000"
"Southbridge","3699.68","0.002936","24:48:00","0.002453","2178.04","0.002364","14:36:00","0.002014","1521.64","0.004488","10:12:00","0.003563","2178.04","(1521.64)","-0.411290","0.000000","1240.98","0.151273","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.130800","9438.30","0.002893","24:48:00","0.002453","7916.66","0.003075","14:36:00","0.002014","1521.64","0.002212","10:12:00","0.003563","8203.60","(1234.70)","-0.130818","-0.130800","1240.98","0.151273","24:24:00","0:24:00","0.000000"
"Southwick","1083.86","0.000860","30:48:00","0.003046","724.92","0.000787","20:36:00","0.002842","358.94","0.001059","10:12:00","0.003563","724.92","(358.94)","-0.331168","0.000000","1541.03","0.296911","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.027400","5336.52","0.001636","30:48:00","0.003046","4977.58","0.001934","20:36:00","0.002842","358.94","0.000522","10:12:00","0.003563","5190.21","(146.31)","-0.027417","-0.027400","1541.03","0.296911","30:24:00","0:24:00","0.000000"
"Spencer","3424.56","0.002717","22:48:00","0.002255","3424.56","0.003717","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","3424.56","0.00","0.000000","0.000000","1140.32","0.140598","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.048300","8521.75","0.002612","22:48:00","0.002255","7887.37","0.003064","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","8110.51","(411.24)","-0.048258","-0.048300","1140.32","0.140598","22:24:00","0:24:00","0.000000"
"Springfield","1328.52","0.001054","12:48:00","0.001266","782.47","0.000849","7:36:00","0.001048","546.05","0.001611","5:12:00","0.001816","782.47","(546.05)","-0.411021","0.000000","640.35","0.100627","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.125700","7278.27","0.002231","12:48:00","0.001266","6097.84","0.002369","7:36:00","0.001048","1180.43","0.001716","5:12:00","0.001816","6363.62","(914.65)","-0.125669","-0.125700","640.35","0.100627","12:24:00","0:24:00","0.000000"
"Sterling","1870.74","0.001484","17:48:00","0.001760","1324.64","0.001438","12:36:00","0.001738","546.10","0.001611","5:12:00","0.001816","1324.64","(546.10)","-0.291917","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6336.54","0.001942","17:48:00","0.001760","5790.44","0.002249","12:36:00","0.001738","546.10","0.000794","5:12:00","0.001816","6013.74","(322.80)","-0.050943","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.016393"
"Stockbridge","2643.56","0.002098","24:48:00","0.002453","2643.56","0.002870","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2643.56","0.00","0.000000","-0.209700","1240.95","0.279815","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5611.38","0.001720","24:48:00","0.002453","4349.59","0.001690","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4434.89","(1176.49)","-0.209661","-0.209700","1240.95","0.279815","24:24:00","0:24:00","0.024390"
"Stoneham","2983.52","0.002367","27:48:00","0.002749","2983.52","0.003239","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2983.52","0.00","0.000000","-0.265500","1390.83","0.279121","27:24:00","0:24:00","0.019608","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6783.86","0.002079","27:48:00","0.002749","4887.69","0.001899","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4982.90","(1800.96)","-0.265477","-0.265500","1390.83","0.279121","27:24:00","0:24:00","0.019608"
"Stoughton","3109.04","0.002467","28:48:00","0.002848","1440.27","0.001563","13:24:00","0.001849","1668.77","0.004922","15:24:00","0.005379","1440.27","(1668.77)","-0.536748","-0.271300","1440.53","0.255092","28:24:00","0:24:00","0.009009","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7749.93","0.002376","28:48:00","0.002848","5446.78","0.002116","13:24:00","0.001849","2303.15","0.003348","15:24:00","0.005379","5647.11","(2102.82)","-0.271334","-0.271300","1440.53","0.255092","28:24:00","0:24:00","0.009009"
"Stow","3683.62","0.002923","33:48:00","0.003343","2014.70","0.002187","18:24:00","0.002538","1668.92","0.004922","15:24:00","0.005379","2014.70","(1668.92)","-0.453065","-0.152000","1690.90","0.217378","33:24:00","0:24:00","0.014085","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9173.07","0.002812","33:48:00","0.003343","7504.15","0.002915","18:24:00","0.002538","1668.92","0.002426","15:24:00","0.005379","7778.62","(1394.45)","-0.152016","-0.152000","1690.90","0.217378","33:24:00","0:24:00","0.014085"
"Sturbridge","3022.33","0.002398","27:48:00","0.002749","3022.33","0.003281","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3022.33","0.00","0.000000","0.000000","1390.92","0.166363","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107600","9368.33","0.002872","27:48:00","0.002749","8106.54","0.003149","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8360.75","(1007.58)","-0.107552","-0.107600","1390.92","0.166363","27:24:00","0:24:00","0.000000"
"Sudbury","2235.68","0.001774","20:48:00","0.002057","2235.68","0.002427","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2235.68","0.00","0.000000","0.000000","1040.83","0.122712","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9446.24","0.002896","20:48:00","0.002057","8184.45","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8481.90","(964.34)","-0.102087","-0.102100","1040.83","0.122712","20:24:00","0:24:00","0.000000"
"Sunderland","2681.04","0.002127","24:48:00","0.002453","1558.12","0.001691","14:36:00","0.002014","1122.92","0.003312","10:12:00","0.003563","1558.12","(1122.92)","-0.418837","0.000000","1240.83","0.163618","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.099300","8419.66","0.002581","24:48:00","0.002453","7296.74","0.002834","14:36:00","0.002014","1122.92","0.001632","10:12:00","0.003563","7583.68","(835.98)","-0.099289","-0.099300","1240.83","0.163618","24:24:00","0:24:00","0.000000"
"Sutton","3355.08","0.002662","30:48:00","0.003046","2232.06","0.002423","20:36:00","0.002842","1123.02","0.003312","10:12:00","0.003563","2232.06","(1123.02)","-0.334722","0.000000","1540.67","0.230042","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.119700","7607.74","0.002332","30:48:00","0.003046","6484.72","0.002519","20:36:00","0.002842","1123.02","0.001632","10:12:00","0.003563","6697.35","(910.39)","-0.119666","-0.119700","1540.67","0.230042","30:24:00","0:24:00","0.000000"
"Swampscott","2460.90","0.001953","22:48:00","0.002255","2460.90","0.002671","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2460.90","0.00","0.000000","0.000000","1140.62","0.159598","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.054400","7558.09","0.002317","22:48:00","0.002255","6923.71","0.002689","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7146.85","(411.24)","-0.054411","-0.054400","1140.62","0.159598","22:24:00","0:24:00","0.000000"
"Swansea","1329.92","0.001055","12:48:00","0.001266","783.30","0.000850","7:36:00","0.001048","546.62","0.001612","5:12:00","0.001816","783.30","(546.62)","-0.411017","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.019608","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7279.67","0.002231","12:48:00","0.001266","6098.67","0.002369","7:36:00","0.001048","1181.00","0.001717","5:12:00","0.001816","6364.45","(915.22)","-0.125723","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.019608"
"Taunton","1872.73","0.001486","17:48:00","0.001760","1326.05","0.001439","12:36:00","0.001738","546.68","0.001612","5:12:00","0.001816","1326.05","(546.68)","-0.291916","0.000000","890.66","0.148069","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6338.53","0.001943","17:48:00","0.001760","5791.85","0.002250","12:36:00","0.001738","546.68","0.000795","5:12:00","0.001816","6015.15","(323.38)","-0.051018","-0.051000","890.66","0.148069","17:24:00","0:24:00","0.000000"
"Templeton","2646.28","0.002100","24:48:00","0.002453","2646.28","0.002873","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2646.28","0.00","0.000000","0.000000","1240.72","0.279592","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.209600","5614.10","0.001721","24:48:00","0.002453","4352.31","0.001691","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4437.61","(1176.49)","-0.209560","-0.209600","1240.72","0.279592","24:24:00","0:24:00","0.000000"
"Tewksbury","2986.57","0.002370","27:48:00","0.002749","2986.57","0.003242","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2986.57","0.00","0.000000","-0.265400","1390.48","0.278880","27:24:00","0:24:00","0.019608","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6786.91","0.002080","27:48:00","0.002749","4890.74","0.001900","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4985.95","(1800.96)","-0.265358","-0.265400","1390.48","0.278880","27:24:00","0:24:00","0.019608"
"Tisbury","3112.20","0.002469","28:48:00","0.002848","1441.74","0.001565","13:24:00","0.001849","1670.46","0.004927","15:24:00","0.005379","1441.74","(1670.46)","-0.536746","0.000000","1440.79","0.255071","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.271400","7753.09","0.002377","28:48:00","0.002848","5448.25","0.002116","13:24:00","0.001849","2304.84","0.003350","15:24:00","0.005379","5648.58","(2104.51)","-0.271441","-0.271400","1440.79","0.255071","28:24:00","0:24:00","0.000000"
"Tolland","3687.33","0.002926","33:48:00","0.003343","2016.72","0.002189","18:24:00","0.002538","1670.61","0.004927","15:24:00","0.005379","2016.72","(1670.61)","-0.453068","0.000000","1691.27","0.217369","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9176.78","0.002813","33:48:00","0.003343","7506.17","0.002916","18:24:00","0.002538","1670.61","0.002428","15:24:00","0.005379","7780.64","(1396.14)","-0.152138","-0.152100","1691.27","0.217369","33:24:00","0:24:00","0.000000"
"Topsfield","3025.42","0.002401","27:48:00","0.002749","3025.42","0.003284","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3025.42","0.00","0.000000","0.000000","1391.12","0.166326","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107500","9371.42","0.002873","27:48:00","0.002749","8109.63","0.003150","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8363.84","(1007.58)","-0.107516","-0.107500","1391.12","0.166326","27:24:00","0:24:00","0.000000"
"Townsend","2237.96","0.001776","20:48:00","0.002057","2237.96","0.002429","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2237.96","0.00","0.000000","0.000000","1040.71","0.122665","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9448.52","0.002896","20:48:00","0.002057","8186.73","0.003180","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8484.18","(964.34)","-0.102063","-0.102100","1040.71","0.122665","20:24:00","0:24:00","0.000000"
"Truro","2683.76","0.002130","24:48:00","0.002453","1559.72","0.001693","14:36:00","0.002014","1124.04","0.003315","10:12:00","0.003563","1559.72","(1124.04)","-0.418830","0.000000","1240.57","0.163550","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.099400","8422.38","0.002582","24:48:00","0.002453","7298.34","0.002835","14:36:00","0.002014","1124.04","0.001634","10:12:00","0.003563","7585.28","(837.10)","-0.099390","-0.099400","1240.57","0.163550","24:24:00","0:24:00","0.000000"
"Tyngsborough","3140.30","0.002492","30:48:00","0.003046","2099.80","0.002279","20:36:00","0.002842","1040.50","0.003069","10:12:00","0.003563","2099.80","(1040.50)","-0.331338","0.000000","1540.59","0.234664","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.112000","7392.96","0.002266","30:48:00","0.003046","6352.46","0.002468","20:36:00","0.002842","1040.50","0.001512","10:12:00","0.003563","6565.09","(827.87)","-0.111981","-0.112000","1540.59","0.234664","30:24:00","0:24:00","0.000000"
"Tyringham","2378.44","0.001887","22:48:00","0.002255","2378.44","0.002582","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2378.44","0.00","0.000000","-0.055000","1140.98","0.161511","22:24:00","0:24:00","0.090909","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7475.63","0.002292","22:48:00","0.002255","6841.25","0.002657","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7064.39","(411.24)","-0.055011","-0.055000","1140.98","0.161511","22:24:00","0:24:00","0.090909"
"Upton","1327.40","0.001053","12:48:00","0.001266","791.64","0.000859","7:36:00","0.001048","535.76","0.001580","5:12:00","0.001816","791.64","(535.76)","-0.403616","0.000000","640.48","0.100502","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.124300","7277.15","0.002231","12:48:00","0.001266","6107.01","0.002372","7:36:00","0.001048","1170.14","0.001701","5:12:00","0.001816","6372.79","(904.36)","-0.124274","-0.124300","640.48","0.100502","12:24:00","0:24:00","0.000000"
"Uxbridge","1833.12","0.001455","17:48:00","0.001760","1307.71","0.001420","12:36:00","0.001738","525.41","0.001550","5:12:00","0.001816","1307.71","(525.41)","-0.286621","0.000000","890.53","0.148501","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.048000","6298.92","0.001931","17:48:00","0.001760","5773.51","0.002243","12:36:00","0.001738","525.41","0.000764","5:12:00","0.001816","5996.81","(302.11)","-0.047962","-0.048000","890.53","0.148501","17:24:00","0:24:00","0.000000"
"Wakefield","2531.84","0.002009","24:48:00","0.002453","2531.84","0.002748","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2531.84","0.00","0.000000","0.000000","1240.50","0.286942","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213900","5499.66","0.001686","24:48:00","0.002453","4237.87","0.001646","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4323.17","(1176.49)","-0.213920","-0.213900","1240.50","0.286942","24:24:00","0:24:00","0.000000"
"Wales","2857.66","0.002268","27:48:00","0.002749","2857.66","0.003102","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2857.66","0.00","0.000000","0.000000","1390.75","0.286337","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.270500","6658.00","0.002041","27:48:00","0.002749","4761.83","0.001850","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4857.04","(1800.96)","-0.270496","-0.270500","1390.75","0.286337","27:24:00","0:24:00","0.000000"
"Walpole","2992.00","0.002374","28:48:00","0.002848","1389.53","0.001508","13:24:00","0.001849","1602.47","0.004726","15:24:00","0.005379","1389.53","(1602.47)","-0.535585","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.014085","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7632.89","0.002340","28:48:00","0.002848","5396.04","0.002096","13:24:00","0.001849","2236.85","0.003251","15:24:00","0.005379","5596.37","(2036.52)","-0.266809","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.014085"
"Waltham","3508.72","0.002784","33:48:00","0.003343","1911.08","0.002075","18:24:00","0.002538","1597.64","0.004712","15:24:00","0.005379","1911.08","(1597.64)","-0.455334","0.000000","1691.27","0.220361","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.147000","8998.17","0.002758","33:48:00","0.003343","7400.53","0.002875","18:24:00","0.002538","1597.64","0.002322","15:24:00","0.005379","7675.00","(1323.17)","-0.147049","-0.147000","1691.27","0.220361","33:24:00","0:24:00","0.000000"
"Ware","2851.91","0.002263","27:48:00","0.002749","2851.91","0.003096","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2851.91","0.00","0.000000","-0.109500","1390.70","0.169798","27:24:00","0:24:00","0.090909","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9197.91","0.002819","27:48:00","0.002749","7936.12","0.003083","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8190.33","(1007.58)","-0.109544","-0.109500","1390.70","0.169798","27:24:00","0:24:00","0.090909"
"Wareham","2131.68","0.001691","20:48:00","0.002057","2131.68","0.002314","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2131.68","0.00","0.000000","0.000000","1040.49","0.124195","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.103200","9342.24","0.002864","20:48:00","0.002057","8080.45","0.003139","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8377.90","(964.34)","-0.103224","-0.103200","1040.49","0.124195","20:24:00","0:24:00","0.000000"
"Warren","2528.72","0.002007","24:48:00","0.002453","1497.40","0.001625","14:36:00","0.002014","1031.32","0.003042","10:12:00","0.003563","1497.40","(1031.32)","-0.407843","-0.090000","1240.45","0.164889","24:24:00","0:24:00","0.032258","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8267.34","0.002534","24:48:00","0.002453","7236.02","0.002811","14:36:00","0.002014","1031.32","0.001499","10:12:00","0.003563","7522.96","(744.38)","-0.090039","-0.090000","1240.45","0.164889","24:24:00","0:24:00","0.032258"
"Warwick","3197.68","0.002537","30:48:00","0.003046","2125.46","0.002307","20:36:00","0.002842","1072.22","0.003162","10:12:00","0.003563","2125.46","(1072.22)","-0.335312","-0.115400","1541.14","0.233834","30:24:00","0:24:00","0.016393","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7450.34","0.002284","30:48:00","0.003046","6378.12","0.002478","20:36:00","0.002842","1072.22","0.001559","10:12:00","0.003563","6590.75","(859.59)","-0.115376","-0.115400","1541.14","0.233834","30:24:00","0:24:00","0.016393"
"Washington","2359.98","0.001873","22:48:00","0.002255","2359.98","0.002562","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2359.98","0.00","0.000000","-0.055100","1140.78","0.161906","22:24:00","0:24:00","0.090909","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7457.17","0.002286","22:48:00","0.002255","6822.79","0.002650","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7045.93","(411.24)","-0.055147","-0.055100","1140.78","0.161906","22:24:00","0:24:00","0.090909"
"Watertown","1318.20","0.001046","12:48:00","0.001266","776.67","0.000843","7:36:00","0.001048","541.53","0.001597","5:12:00","0.001816","776.67","(541.53)","-0.410810","0.000000","640.37","0.100722","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.125200","7267.95","0.002228","12:48:00","0.001266","6092.04","0.002366","7:36:00","0.001048","1175.91","0.001709","5:12:00","0.001816","6357.82","(910.13)","-0.125225","-0.125200","640.37","0.100722","12:24:00","0:24:00","0.000000"
"Wayland","1815.27","0.001440","17:48:00","0.001760","1284.09","0.001394","12:36:00","0.001738","531.18","0.001567","5:12:00","0.001816","1284.09","(531.18)","-0.292618","-0.049000","890.32","0.149053","17:24:00","0:24:00","0.012346","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6281.07","0.001925","17:48:00","0.001760","5749.89","0.002234","12:36:00","0.001738","531.18","0.000772","5:12:00","0.001816","5973.19","(307.88)","-0.049017","-0.049000","890.32","0.149053","17:24:00","0:24:00","0.012346"
