"Scituate","8552.76","0.007402","33:48:00","0.003716","4655.94","0.005221","18:24:00","0.002643","3896.82","0.014783","15:24:00","0.007215","4655.94","(3896.82)","-0.455621","-0.258000","1690.98","0.162284","33:24:00","0:24:00","0.012346","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","0.000000","14042.21","0.004714","33:48:00","0.003716","10145.39","0.004132","18:24:00","0.002643","3896.82","0.007446","15:24:00","0.007215","10419.86","(3622.35)","-0.257962","-0.258000","1690.98","0.162284","33:24:00","0:24:00","0.012346"
"Seekonk","9647.99","0.008350","27:48:00","0.003056","9647.99","0.010819","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","9647.99","0.00","0.000000","-0.063000","1390.63","0.092793","27:24:00","0:24:00","0.010989","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","15993.99","0.005370","27:48:00","0.003056","14732.20","0.006000","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","14986.41","(1007.58)","-0.062997","-0.063000","1390.63","0.092793","27:24:00","0:24:00","0.010989"
"Sharon","5284.44","0.004574","20:48:00","0.002287","5284.44","0.005926","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","5284.44","0.00","0.000000","0.000000","1040.35","0.090225","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.077200","12495.00","0.004195","20:48:00","0.002287","11233.21","0.004575","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","11530.66","(964.34)","-0.077178","-0.077200","1040.35","0.090225","20:24:00","0:24:00","0.000000"
"Sheffield","1812.12","0.001568","24:48:00","0.002727","1066.81","0.001196","14:36:00","0.002097","745.31","0.002827","10:12:00","0.004779","1066.81","(745.31)","-0.411292","0.000000","1240.89","0.174961","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.060700","7550.74","0.002535","24:48:00","0.002727","6805.43","0.002772","14:36:00","0.002097","745.31","0.001424","10:12:00","0.004779","7092.37","(458.37)","-0.060705","-0.060700","1240.89","0.174961","24:24:00","0:24:00","0.000000"
"Shelburne","3205.68","0.002775","30:48:00","0.003386","2144.06","0.002404","20:36:00","0.002959","1061.62","0.004027","10:12:00","0.004779","2144.06","(1061.62)","-0.331168","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.024390","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7458.34","0.002504","30:48:00","0.003386","6396.72","0.002605","20:36:00","0.002959","1061.62","0.002028","10:12:00","0.004779","6609.35","(848.99)","-0.113831","-0.113800","1541.19","0.233183","30:24:00","0:24:00","0.024390"
"Sherborn","4128.86","0.003574","22:48:00","0.002507","4128.86","0.004630","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","4128.86","0.00","0.000000","0.000000","1140.72","0.129409","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.044600","9226.05","0.003097","22:48:00","0.002507","8591.67","0.003499","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","8814.81","(411.24)","-0.044574","-0.044600","1140.72","0.129409","22:24:00","0:24:00","0.000000"
"Shirley","1550.08","0.001342","12:48:00","0.001407","920.36","0.001032","7:36:00","0.001092","629.72","0.002389","5:12:00","0.002436","920.36","(629.72)","-0.406250","0.000000","640.23","0.098474","12:24:00","0:24:00","0.000000","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","-0.133100","7499.83","0.002518","12:48:00","0.001407","6235.73","0.002540","7:36:00","0.001092","1264.10","0.002415","5:12:00","0.002436","6501.51","(998.32)","-0.133112","-0.133100","640.23","0.098474","12:24:00","0:24:00","0.000000"
"Shrewsbury","2636.35","0.002282","17:48:00","0.001957","1866.18","0.002093","12:36:00","0.001810","770.17","0.002922","5:12:00","0.002436","1866.18","(770.17)","-0.292135","0.000000","890.47","0.135840","17:24:00","0:24:00","0.000000","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","-0.077000","7102.15","0.002384","17:48:00","0.001957","6331.98","0.002579","12:36:00","0.001810","770.17","0.001472","5:12:00","0.002436","6555.28","(546.87)","-0.077001","-0.077000","890.47","0.135840","17:24:00","0:24:00","0.000000"
"Shutesbury","796.56","0.000689","24:48:00","0.002727","796.56","0.000893","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","796.56","0.00","0.000000","-0.312500","1240.91","0.479506","24:24:00","0:24:00","0.012346","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","3764.38","0.001264","24:48:00","0.002727","2502.59","0.001019","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","2587.89","(1176.49)","-0.312532","-0.312500","1240.91","0.479506","24:24:00","0:24:00","0.012346"
"Somerset","9344.43","0.008088","27:48:00","0.003056","9344.43","0.010478","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","9344.43","0.00","0.000000","0.000000","1391.01","0.122623","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.137000","13144.77","0.004413","27:48:00","0.003056","11248.60","0.004582","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","11343.81","(1800.96)","-0.137010","-0.137000","1391.01","0.122623","27:24:00","0:24:00","0.000000"
"Somerville","7520.84","0.006509","28:48:00","0.003166","3499.28","0.003924","13:24:00","0.001925","4021.56","0.015256","15:24:00","0.007215","3499.28","(4021.56)","-0.534722","0.000000","1440.83","0.186972","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.366400","12161.73","0.004083","28:48:00","0.003166","7505.79","0.003057","13:24:00","0.001925","4655.94","0.008896","15:24:00","0.007215","7706.12","(4455.61)","-0.366363","-0.366400","1440.83","0.186972","28:24:00","0:24:00","0.000000"
"South.Hadley","1154.27","0.000999","33:48:00","0.003716","628.36","0.000705","18:24:00","0.002643","525.91","0.001995","15:24:00","0.007215","628.36","(525.91)","-0.455621","0.000000","1690.65","0.264483","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.037800","6643.72","0.002231","33:48:00","0.003716","6117.81","0.002492","18:24:00","0.002643","525.91","0.001005","15:24:00","0.007215","6392.28","(251.44)","-0.037846","-0.037800","1690.65","0.264483","33:24:00","0:24:00","0.000000"
"Southampton","921.84","0.000798","27:48:00","0.003056","921.84","0.001034","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","921.84","0.00","0.000000","0.000000","1390.80","0.222163","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.138600","7267.84","0.002440","27:48:00","0.003056","6006.05","0.002446","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","6260.26","(1007.58)","-0.138635","-0.138600","1390.80","0.222163","27:24:00","0:24:00","0.000000"
"Southborough","3789.12","0.003279","20:48:00","0.002287","3789.12","0.004249","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","3789.12","0.00","0.000000","-0.087700","1040.74","0.103707","20:24:00","0:24:00","0.010989","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","10999.68","0.003693","20:48:00","0.002287","9737.89","0.003966","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","10035.34","(964.34)","-0.087670","-0.087700","1040.74","0.103707","20:24:00","0:24:00","0.010989"
"Southbridge","3699.68","0.003202","24:48:00","0.002727","2178.04","0.002442","14:36:00","0.002097","1521.64","0.005773","10:12:00","0.004779","2178.04","(1521.64)","-0.411290","0.000000","1240.98","0.151273","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.130800","9438.30","0.003169","24:48:00","0.002727","7916.66","0.003224","14:36:00","0.002097","1521.64","0.002907","10:12:00","0.004779","8203.60","(1234.70)","-0.130818","-0.130800","1240.98","0.151273","24:24:00","0:24:00","0.000000"
"Southwick","1083.86","0.000938","30:48:00","0.003386","724.92","0.000813","20:36:00","0.002959","358.94","0.001362","10:12:00","0.004779","724.92","(358.94)","-0.331168","-0.027400","1541.03","0.296911","30:24:00","0:24:00","0.024390","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","0.000000","5336.52","0.001792","30:48:00","0.003386","4977.58","0.002027","20:36:00","0.002959","358.94","0.000686","10:12:00","0.004779","5190.21","(146.31)","-0.027417","-0.027400","1541.03","0.296911","30:24:00","0:24:00","0.024390"
"Spencer","3424.56","0.002964","22:48:00","0.002507","3424.56","0.003840","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","3424.56","0.00","0.000000","-0.048300","1140.32","0.140598","22:24:00","0:24:00","0.024390","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","0.000000","8521.75","0.002861","22:48:00","0.002507","7887.37","0.003213","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","8110.51","(411.24)","-0.048258","-0.048300","1140.32","0.140598","22:24:00","0:24:00","0.024390"
"Springfield","1328.52","0.001150","12:48:00","0.001407","782.47","0.000877","7:36:00","0.001092","546.05","0.002072","5:12:00","0.002436","782.47","(546.05)","-0.411021","-0.125700","640.35","0.100627","12:24:00","0:24:00","0.032258","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7278.27","0.002444","12:48:00","0.001407","6097.84","0.002484","7:36:00","0.001092","1180.43","0.002255","5:12:00","0.002436","6363.62","(914.65)","-0.125669","-0.125700","640.35","0.100627","12:24:00","0:24:00","0.032258"
"Sterling","1870.74","0.001619","17:48:00","0.001957","1324.64","0.001485","12:36:00","0.001810","546.10","0.002072","5:12:00","0.002436","1324.64","(546.10)","-0.291917","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.032258","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6336.54","0.002127","17:48:00","0.001957","5790.44","0.002358","12:36:00","0.001810","546.10","0.001043","5:12:00","0.002436","6013.74","(322.80)","-0.050943","-0.050900","890.69","0.148109","17:24:00","0:24:00","0.032258"
"Stockbridge","2643.56","0.002288","24:48:00","0.002727","2643.56","0.002964","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2643.56","0.00","0.000000","0.000000","1240.95","0.279815","24:24:00","0:24:00","0.000000","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","-0.209700","5611.38","0.001884","24:48:00","0.002727","4349.59","0.001772","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4434.89","(1176.49)","-0.209661","-0.209700","1240.95","0.279815","24:24:00","0:24:00","0.000000"
"Stoneham","2983.52","0.002582","27:48:00","0.003056","2983.52","0.003345","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2983.52","0.00","0.000000","0.000000","1390.83","0.279121","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.265500","6783.86","0.002278","27:48:00","0.003056","4887.69","0.001991","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4982.90","(1800.96)","-0.265477","-0.265500","1390.83","0.279121","27:24:00","0:24:00","0.000000"
"Stoughton","3109.04","0.002691","28:48:00","0.003166","1440.27","0.001615","13:24:00","0.001925","1668.77","0.006331","15:24:00","0.007215","1440.27","(1668.77)","-0.536748","0.000000","1440.53","0.255092","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.271300","7749.93","0.002602","28:48:00","0.003166","5446.78","0.002218","13:24:00","0.001925","2303.15","0.004401","15:24:00","0.007215","5647.11","(2102.82)","-0.271334","-0.271300","1440.53","0.255092","28:24:00","0:24:00","0.000000"
"Stow","3683.62","0.003188","33:48:00","0.003716","2014.70","0.002259","18:24:00","0.002643","1668.92","0.006331","15:24:00","0.007215","2014.70","(1668.92)","-0.453065","-0.152000","1690.90","0.217378","33:24:00","0:24:00","0.009009","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9173.07","0.003080","33:48:00","0.003716","7504.15","0.003056","18:24:00","0.002643","1668.92","0.003189","15:24:00","0.007215","7778.62","(1394.45)","-0.152016","-0.152000","1690.90","0.217378","33:24:00","0:24:00","0.009009"
"Sturbridge","3022.33","0.002616","27:48:00","0.003056","3022.33","0.003389","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","3022.33","0.00","0.000000","-0.107600","1390.92","0.166363","27:24:00","0:24:00","0.012346","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9368.33","0.003145","27:48:00","0.003056","8106.54","0.003302","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8360.75","(1007.58)","-0.107552","-0.107600","1390.92","0.166363","27:24:00","0:24:00","0.012346"
"Sudbury","2235.68","0.001935","20:48:00","0.002287","2235.68","0.002507","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2235.68","0.00","0.000000","-0.102100","1040.83","0.122712","20:24:00","0:24:00","0.047619","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","9446.24","0.003171","20:48:00","0.002287","8184.45","0.003334","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8481.90","(964.34)","-0.102087","-0.102100","1040.83","0.122712","20:24:00","0:24:00","0.047619"
"Sunderland","2681.04","0.002320","24:48:00","0.002727","1558.12","0.001747","14:36:00","0.002097","1122.92","0.004260","10:12:00","0.004779","1558.12","(1122.92)","-0.418837","0.000000","1240.83","0.163618","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.099300","8419.66","0.002827","24:48:00","0.002727","7296.74","0.002972","14:36:00","0.002097","1122.92","0.002146","10:12:00","0.004779","7583.68","(835.98)","-0.099289","-0.099300","1240.83","0.163618","24:24:00","0:24:00","0.000000"
"Sutton","3355.08","0.002904","30:48:00","0.003386","2232.06","0.002503","20:36:00","0.002959","1123.02","0.004260","10:12:00","0.004779","2232.06","(1123.02)","-0.334722","0.000000","1540.67","0.230042","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.119700","7607.74","0.002554","30:48:00","0.003386","6484.72","0.002641","20:36:00","0.002959","1123.02","0.002146","10:12:00","0.004779","6697.35","(910.39)","-0.119666","-0.119700","1540.67","0.230042","30:24:00","0:24:00","0.000000"
"Swampscott","2460.90","0.002130","22:48:00","0.002507","2460.90","0.002759","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2460.90","0.00","0.000000","0.000000","1140.62","0.159598","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.054400","7558.09","0.002537","22:48:00","0.002507","6923.71","0.002820","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7146.85","(411.24)","-0.054411","-0.054400","1140.62","0.159598","22:24:00","0:24:00","0.000000"
"Swansea","1329.92","0.001151","12:48:00","0.001407","783.30","0.000878","7:36:00","0.001092","546.62","0.002074","5:12:00","0.002436","783.30","(546.62)","-0.411017","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.014085","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7279.67","0.002444","12:48:00","0.001407","6098.67","0.002484","7:36:00","0.001092","1181.00","0.002257","5:12:00","0.002436","6364.45","(915.22)","-0.125723","-0.125700","640.49","0.100636","12:24:00","0:24:00","0.014085"
"Taunton","1872.73","0.001621","17:48:00","0.001957","1326.05","0.001487","12:36:00","0.001810","546.68","0.002074","5:12:00","0.002436","1326.05","(546.68)","-0.291916","-0.051000","890.66","0.148069","17:24:00","0:24:00","0.032258","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6338.53","0.002128","17:48:00","0.001957","5791.85","0.002359","12:36:00","0.001810","546.68","0.001045","5:12:00","0.002436","6015.15","(323.38)","-0.051018","-0.051000","890.66","0.148069","17:24:00","0:24:00","0.032258"
"Templeton","2646.28","0.002290","24:48:00","0.002727","2646.28","0.002967","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2646.28","0.00","0.000000","-0.209600","1240.72","0.279592","24:24:00","0:24:00","0.012346","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5614.10","0.001885","24:48:00","0.002727","4352.31","0.001773","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4437.61","(1176.49)","-0.209560","-0.209600","1240.72","0.279592","24:24:00","0:24:00","0.012346"
"Tewksbury","2986.57","0.002585","27:48:00","0.003056","2986.57","0.003349","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2986.57","0.00","0.000000","0.000000","1390.48","0.278880","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.265400","6786.91","0.002279","27:48:00","0.003056","4890.74","0.001992","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4985.95","(1800.96)","-0.265358","-0.265400","1390.48","0.278880","27:24:00","0:24:00","0.000000"
"Tisbury","3112.20","0.002694","28:48:00","0.003166","1441.74","0.001617","13:24:00","0.001925","1670.46","0.006337","15:24:00","0.007215","1441.74","(1670.46)","-0.536746","-0.271400","1440.79","0.255071","28:24:00","0:24:00","0.014085","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","0.000000","7753.09","0.002603","28:48:00","0.003166","5448.25","0.002219","13:24:00","0.001925","2304.84","0.004404","15:24:00","0.007215","5648.58","(2104.51)","-0.271441","-0.271400","1440.79","0.255071","28:24:00","0:24:00","0.014085"
"Tolland","3687.33","0.003191","33:48:00","0.003716","2016.72","0.002261","18:24:00","0.002643","1670.61","0.006338","15:24:00","0.007215","2016.72","(1670.61)","-0.453068","0.000000","1691.27","0.217369","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9176.78","0.003081","33:48:00","0.003716","7506.17","0.003057","18:24:00","0.002643","1670.61","0.003192","15:24:00","0.007215","7780.64","(1396.14)","-0.152138","-0.152100","1691.27","0.217369","33:24:00","0:24:00","0.000000"
"Topsfield","3025.42","0.002618","27:48:00","0.003056","3025.42","0.003392","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","3025.42","0.00","0.000000","0.000000","1391.12","0.166326","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.107500","9371.42","0.003146","27:48:00","0.003056","8109.63","0.003303","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8363.84","(1007.58)","-0.107516","-0.107500","1391.12","0.166326","27:24:00","0:24:00","0.000000"
"Townsend","2237.96","0.001937","20:48:00","0.002287","2237.96","0.002509","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2237.96","0.00","0.000000","0.000000","1040.71","0.122665","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.102100","9448.52","0.003172","20:48:00","0.002287","8186.73","0.003334","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8484.18","(964.34)","-0.102063","-0.102100","1040.71","0.122665","20:24:00","0:24:00","0.000000"
"Truro","2683.76","0.002323","24:48:00","0.002727","1559.72","0.001749","14:36:00","0.002097","1124.04","0.004264","10:12:00","0.004779","1559.72","(1124.04)","-0.418830","0.000000","1240.57","0.163550","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.099400","8422.38","0.002828","24:48:00","0.002727","7298.34","0.002973","14:36:00","0.002097","1124.04","0.002148","10:12:00","0.004779","7585.28","(837.10)","-0.099390","-0.099400","1240.57","0.163550","24:24:00","0:24:00","0.000000"
"Tyngsborough","3140.30","0.002718","30:48:00","0.003386","2099.80","0.002355","20:36:00","0.002959","1040.50","0.003947","10:12:00","0.004779","2099.80","(1040.50)","-0.331338","0.000000","1540.59","0.234664","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.112000","7392.96","0.002482","30:48:00","0.003386","6352.46","0.002587","20:36:00","0.002959","1040.50","0.001988","10:12:00","0.004779","6565.09","(827.87)","-0.111981","-0.112000","1540.59","0.234664","30:24:00","0:24:00","0.000000"
"Tyringham","2378.44","0.002059","22:48:00","0.002507","2378.44","0.002667","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2378.44","0.00","0.000000","0.000000","1140.98","0.161511","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.055000","7475.63","0.002510","22:48:00","0.002507","6841.25","0.002786","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7064.39","(411.24)","-0.055011","-0.055000","1140.98","0.161511","22:24:00","0:24:00","0.000000"
"Upton","1327.40","0.001149","12:48:00","0.001407","791.64","0.000888","7:36:00","0.001092","535.76","0.002032","5:12:00","0.002436","791.64","(535.76)","-0.403616","-0.124300","640.48","0.100502","12:24:00","0:24:00","0.032258","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7277.15","0.002443","12:48:00","0.001407","6107.01","0.002487","7:36:00","0.001092","1170.14","0.002236","5:12:00","0.002436","6372.79","(904.36)","-0.124274","-0.124300","640.48","0.100502","12:24:00","0:24:00","0.032258"
"Uxbridge","1833.12","0.001587","17:48:00","0.001957","1307.71","0.001466","12:36:00","0.001810","525.41","0.001993","5:12:00","0.002436","1307.71","(525.41)","-0.286621","0.000000","890.53","0.148501","17:24:00","0:24:00","0.000000","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","-0.048000","6298.92","0.002115","17:48:00","0.001957","5773.51","0.002352","12:36:00","0.001810","525.41","0.001004","5:12:00","0.002436","5996.81","(302.11)","-0.047962","-0.048000","890.53","0.148501","17:24:00","0:24:00","0.000000"
"Wakefield","2531.84","0.002191","24:48:00","0.002727","2531.84","0.002839","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2531.84","0.00","0.000000","0.000000","1240.50","0.286942","24:24:00","0:24:00","0.000000","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","-0.213900","5499.66","0.001846","24:48:00","0.002727","4237.87","0.001726","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4323.17","(1176.49)","-0.213920","-0.213900","1240.50","0.286942","24:24:00","0:24:00","0.000000"
"Wales","2857.66","0.002473","27:48:00","0.003056","2857.66","0.003204","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2857.66","0.00","0.000000","0.000000","1390.75","0.286337","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.270500","6658.00","0.002235","27:48:00","0.003056","4761.83","0.001939","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4857.04","(1800.96)","-0.270496","-0.270500","1390.75","0.286337","27:24:00","0:24:00","0.000000"
"Walpole","2992.00","0.002590","28:48:00","0.003166","1389.53","0.001558","13:24:00","0.001925","1602.47","0.006079","15:24:00","0.007215","1389.53","(1602.47)","-0.535585","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.009009","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","0.000000","7632.89","0.002563","28:48:00","0.003166","5396.04","0.002198","13:24:00","0.001925","2236.85","0.004274","15:24:00","0.007215","5596.37","(2036.52)","-0.266809","-0.266800","1441.10","0.257506","28:24:00","0:24:00","0.009009"
"Waltham","3508.72","0.003037","33:48:00","0.003716","1911.08","0.002143","18:24:00","0.002643","1597.64","0.006061","15:24:00","0.007215","1911.08","(1597.64)","-0.455334","0.000000","1691.27","0.220361","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.147000","8998.17","0.003021","33:48:00","0.003716","7400.53","0.003014","18:24:00","0.002643","1597.64","0.003053","15:24:00","0.007215","7675.00","(1323.17)","-0.147049","-0.147000","1691.27","0.220361","33:24:00","0:24:00","0.000000"
"Ware","2851.91","0.002468","27:48:00","0.003056","2851.91","0.003198","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2851.91","0.00","0.000000","-0.109500","1390.70","0.169798","27:24:00","0:24:00","0.047619","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9197.91","0.003088","27:48:00","0.003056","7936.12","0.003232","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8190.33","(1007.58)","-0.109544","-0.109500","1390.70","0.169798","27:24:00","0:24:00","0.047619"
"Wareham","2131.68","0.001845","20:48:00","0.002287","2131.68","0.002390","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2131.68","0.00","0.000000","0.000000","1040.49","0.124195","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.103200","9342.24","0.003136","20:48:00","0.002287","8080.45","0.003291","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8377.90","(964.34)","-0.103224","-0.103200","1040.49","0.124195","20:24:00","0:24:00","0.000000"
"Warren","2528.72","0.002189","24:48:00","0.002727","1497.40","0.001679","14:36:00","0.002097","1031.32","0.003912","10:12:00","0.004779","1497.40","(1031.32)","-0.407843","0.000000","1240.45","0.164889","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.090000","8267.34","0.002776","24:48:00","0.002727","7236.02","0.002947","14:36:00","0.002097","1031.32","0.001971","10:12:00","0.004779","7522.96","(744.38)","-0.090039","-0.090000","1240.45","0.164889","24:24:00","0:24:00","0.000000"
"Warwick","3197.68","0.002768","30:48:00","0.003386","2125.46","0.002383","20:36:00","0.002959","1072.22","0.004068","10:12:00","0.004779","2125.46","(1072.22)","-0.335312","0.000000","1541.14","0.233834","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.115400","7450.34","0.002501","30:48:00","0.003386","6378.12","0.002598","20:36:00","0.002959","1072.22","0.002049","10:12:00","0.004779","6590.75","(859.59)","-0.115376","-0.115400","1541.14","0.233834","30:24:00","0:24:00","0.000000"
